50 50
3502	1757	74	4485	1497	4963	2083	4254	4930	4455	4769	2908	997	1431	227	3484	170	2110	2130	2667	1741	3487	1174	3549	3958	1047	3572	2112	965	1758	4711	2394	2328	1486	1301	3785	1185	1325	2435	2386	993	1800	3867	3979	2834	2481	1636	3845	4731	1315	
1757	2123	4716	2732	4514	2873	2145	1277	2753	4669	4178	451	1270	2044	1048	2747	1624	3694	2497	4433	4820	2315	759	2715	1860	4685	4850	2625	914	455	617	1456	3308	2695	4806	1880	2448	4192	2571	3899	2873	1939	1247	4455	4266	3966	1437	3677	747	3022	
74	4716	975	1770	2058	2946	2199	4278	811	4031	519	2492	4187	3043	1218	4593	3449	4884	4705	465	2711	4817	2794	2182	216	3844	3887	2770	2330	3918	1435	3087	4301	3363	3474	4156	2276	4712	3745	4987	628	2026	4355	2129	3547	2152	46	4134	2276	3044	
4485	2732	1770	2318	198	1751	830	1696	4375	3765	2162	2730	1155	3605	4499	1433	4600	145	4344	1546	2359	1901	4925	4421	1498	1768	2101	2023	4433	2963	2999	183	1799	2730	4839	1147	4832	4273	3006	140	3309	2146	1980	1240	2412	1188	773	502	1426	3541	
1497	4514	2058	198	1130	111	882	3915	2826	4163	1123	1023	2696	2553	3268	195	2191	3924	587	1862	707	4762	4087	1541	4050	438	2474	852	3395	1249	2003	2502	1429	3628	2427	1625	2739	3617	4663	2326	1814	427	757	3128	3868	2275	1770	2330	3800	548	
4963	2873	2946	1751	111	4691	2429	2170	1793	1955	3074	3593	1886	477	1093	350	1885	2970	460	386	3850	3820	1711	2658	3184	3444	4935	522	1581	2417	2459	680	883	4579	3641	3827	249	2351	3530	1292	4242	1163	1649	963	228	2741	2645	2333	108	1551	
2083	2145	2199	830	882	2429	4533	2956	2352	4173	2980	3760	1692	170	30	1205	745	1008	265	2044	907	2302	495	4663	2970	4695	2203	679	1940	4873	1601	4648	424	347	3764	4376	1782	2722	2450	1916	2301	2174	4794	1691	389	4825	1922	815	1951	1016	
4254	1277	4278	1696	3915	2170	2956	2970	1881	2706	2052	1981	3932	2871	1275	4592	1789	2551	3819	4987	2833	1115	2263	4041	2592	4531	197	195	4200	3315	2166	3385	413	3356	2824	1483	1536	1751	353	1637	190	4472	4677	1514	2882	2792	2922	2554	3317	1570	
4930	2753	811	4375	2826	1793	2352	1881	1938	3191	93	3459	1504	3244	3100	4348	2495	311	907	4225	311	161	1662	271	1625	2307	873	2610	3213	4739	3051	4996	4761	231	2994	4789	3893	2049	2808	2327	4670	852	1237	1761	48	3014	3636	55	799	831	
4455	4669	4031	3765	4163	1955	4173	2706	3191	594	848	655	3401	3252	3112	4650	79	2633	1206	2746	2619	3785	3136	1160	827	4907	670	797	908	1117	3749	3422	3098	2463	2846	1149	703	1945	1078	2798	810	3751	2678	2367	3793	1313	4989	4060	442	3712	
